Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"José Godoy","SEA",40,,-0.27814263105392456,,-0.27814263105392456,15808
"Mike Freeman","CIN",65,0.3333,-0.29246658086776733,0.013378904201090336,-0.279087676666677,11241
"Randy Dobnak","MIN",,50.6666,0,-0.28256747126579285,-0.28256747126579285,23798
"J.B. Bukauskas","ARI",,17.3333,0,-0.28283441066741943,-0.28283441066741943,20491
"Brandon Workman","- - -",,28,0,-0.2841538116335869,-0.2841538116335869,11428
"Touki Toussaint","ATL",18,50,-0.0837940126657486,-0.2027808576822281,-0.2865748703479767,16929
"Zack Godley","MIL",1,3.3333,-0.011222491040825844,-0.2755373418331146,-0.28675983287394047,14862
"Vince Velasquez","- - -",30,94.3332,0.0020745471119880676,-0.29475667513906956,-0.2926821280270815,11189
"P.J. Higgins","CHC",25,,-0.2937147617340088,,-0.2937147617340088,18433
"Kole Calhoun","ARI",182,,-0.29381391406059265,,-0.29381391406059265,11200
"Jay Bruce","NYY",39,,-0.2948855459690094,,-0.2948855459690094,9892
"Danny Mendick","CHW",186,1,-0.3003392815589905,0.003662350820377469,-0.296676930738613,18889
"Mike Fiers","OAK",,9.3333,0,-0.2977272868156433,-0.2977272868156433,7754
"Cam Bedrosian","- - -",,24.999899999999997,0,-0.2983217090368271,-0.2983217090368271,13360
"Lewis Brinson","MIA",290,,-0.2983284890651703,,-0.2983284890651703,14352
"Jefry Rodriguez","WSN",2,24.3333,-0.02248413674533367,-0.2759040296077728,-0.2983881663531065,17018
"Gerardo Parra","WSN",107,,-0.3002707064151764,,-0.3002707064151764,8553
"Jacob Barnes","- - -",,28.6666,0,-0.300697460770607,-0.300697460770607,12323
"Kevin Smith","TOR",36,,-0.30258336663246155,,-0.30258336663246155,20242
"Tyler Zuber","KCR",1,27.3333,-0.011158198118209839,-0.2921060025691986,-0.30326420068740845,20379
"Rowdy Tellez","- - -",325,,-0.30365413427352905,,-0.30365413427352905,15679
"Nick Heath","ARI",39,,-0.3037987947463989,,-0.3037987947463989,19577
"Matt Carpenter","STL",249,1.3333,-0.2968142628669739,-0.008099217899143696,-0.3049134807661176,8090
"Cionel Pérez","CIN",2,24,-0.023650217801332474,-0.28188079595565796,-0.30553101375699043,19614
"Luis Oviedo","PIT",,29.6666,0,-0.30621492862701416,-0.30621492862701416,21728
"Ryan Weber","- - -",,9.666599999999999,0,-0.30645303055644035,-0.30645303055644035,10160
"Taylor Widener","ARI",18,70.3333,-0.08290654420852661,-0.22462092339992523,-0.30752746760845184,19266
"Jake Bauers","- - -",315,,-0.30822153203189373,,-0.30822153203189373,15194
"Mickey Moniak","PHI",37,,-0.31068819761276245,,-0.31068819761276245,19956
"Kyle Barraclough","MIN",,13,0,-0.311069130897522,-0.311069130897522,13713
"Bryan Holaday","ARI",34,1,-0.22232072055339813,-0.08886191993951797,-0.3111826404929161,11287
"Robert Stock","- - -",4,9,-0.043414704501628876,-0.26928938925266266,-0.31270409375429153,6576
"Julian Merryweather","TOR",,13,0,-0.31294742226600647,-0.31294742226600647,16703
"Sebastián  Rivero","KCR",44,,-0.31431278586387634,,-0.31431278586387634,21735
"Victor Robles","WSN",369,,-0.3164295256137848,,-0.3164295256137848,18363
"Shawn Armstrong","- - -",,36,0,-0.31652000546455383,-0.31652000546455383,12857
"Brandon Kintzler","PHI",,29.6666,0,-0.3166316747665405,-0.3166316747665405,9939
"Javy Guerra","WSN",1,6,-0.011242068372666836,-0.3085958957672119,-0.31983796413987875,7407
"Max Moroff","STL",16,,-0.32122132182121277,,-0.32122132182121277,14556
"Jake Hager","- - -",30,,-0.32302747666835785,,-0.32302747666835785,12198
"Chase De Jong","PIT",15,43.6666,-0.04181881248950958,-0.28259700536727905,-0.32441581785678864,15036
"Darren McCaughan","SEA",2,9,-0.0202955212444067,-0.3042912185192108,-0.3245867397636175,20038
"Jarren Duran","BOS",112,,-0.32647597789764404,,-0.32647597789764404,24617
"David Bote","CHC",327,,-0.32652050256729126,,-0.32652050256729126,14593
"Greg Deichmann","CHC",31,,-0.3265833854675293,,-0.3265833854675293,19872
"Mark Payton","CIN",24,,-0.3267199397087097,,-0.3267199397087097,16042
"Mauricio Llovera","PHI",,6.6666,0,-0.32715219259262085,-0.32715219259262085,20080
"Nick Mears","PIT",1,23.3333,-0.011366551741957664,-0.3160439431667328,-0.32741049490869045,25376
"Adam Haseley","PHI",21,,-0.32980576157569885,,-0.32980576157569885,19878
"Josh Lindblom","MIL",1,16.6666,-0.011222491040825844,-0.3188164234161377,-0.33003891445696354,7882
"Dean Kremer","BAL",,53.6666,0,-0.33189690113067627,-0.33189690113067627,19350
"Cole Tucker","PIT",131,,-0.33222874999046326,,-0.33222874999046326,17326
"Adam Morgan","CHC",,25.3333,0,-0.3363463878631592,-0.3363463878631592,12580
"Jesus Tinoco","COL",,1.3333,0,-0.33811426162719727,-0.33811426162719727,16300
"Luke Raley","LAD",72,,-0.33859291672706604,,-0.33859291672706604,19354
"Sal Romano","- - -",2,24.9999,-0.023650217801332474,-0.3163049705326557,-0.3399551883339882,13690
"Edward Cabrera","MIA",7,26.3333,0.024264097213745117,-0.3648417592048645,-0.3405776619911194,21690
"Anthony Bass","MIA",,61.3333,0,-0.3409157693386078,-0.3409157693386078,7982
"Jose Lobaton","CHC",13,,-0.3425023555755615,,-0.3425023555755615,4243
"Nick Wittgren","CLE",,62.3333,0,-0.3431016802787781,-0.3431016802787781,15594
"Tanner Rainey","WSN",,31.6666,0,-0.34424665570259094,-0.34424665570259094,17610
"Jesse Hahn","KCR",,3.3333,0,-0.34531816840171814,-0.34531816840171814,13287
"Andre Scrubb","HOU",,19.6666,0,-0.3455462157726288,-0.3455462157726288,20329
"Shed Long Jr.","SEA",121,,-0.3464149236679077,,-0.3464149236679077,16542
"Johan Camargo","ATL",18,,-0.3479180932044983,,-0.3479180932044983,14950
"Aaron Slegers","LAA",,31,0,-0.3493020236492157,-0.3493020236492157,15231
"Colton Welker","COL",40,,-0.3498806059360504,,-0.3498806059360504,19961
"Orlando Arcia","- - -",89,,-0.3498852327466011,,-0.3498852327466011,13185
"Adrian Sampson","CHC",11,35.3333,-0.12182975560426712,-0.23059041798114777,-0.3524201735854149,13339
"Josh Osich","CIN",,14.3333,0,-0.3533833622932434,-0.3533833622932434,11528
"Daniel Robertson","MIL",90,1,-0.3639332056045532,0.006777171511203051,-0.35715603409335017,14145
"Donovan Walton","SEA",69,,-0.3586541712284088,,-0.3586541712284088,19314
"Chad Wallach","MIA",66,,-0.3591238558292389,,-0.3591238558292389,17161
"Luis Campusano","SDP",38,,-0.3625389039516449,,-0.3625389039516449,22217
"Trent Thornton","TOR",,49,0,-0.3634134531021118,-0.3634134531021118,17948
"Mac Sceroler","BAL",,7.6666,0,-0.36570072174072266,-0.36570072174072266,22218
"Dustin Fowler","PIT",46,,-0.36580705642700195,,-0.36580705642700195,17098
"Todd Frazier","PIT",40,,-0.3685440123081207,,-0.3685440123081207,785
"Hyeon-Jong Yang","TEX",,35.3333,0,-0.37275242805480957,-0.37275242805480957,27513
"Jared Oliva","PIT",43,,-0.37496551871299744,,-0.37496551871299744,19968
"Jason Martin","TEX",154,,-0.38093215227127075,,-0.38093215227127075,16429
"Khris Davis","- - -",114,,-0.3831077963113785,,-0.3831077963113785,9112
"Kevin Newman","PIT",554,,-0.384844571352005,,-0.384844571352005,17696
"Alan Trejo","COL",50,,-0.38701388239860535,,-0.38701388239860535,20056
"Eric Yardley","MIL",,18.6666,0,-0.3872690796852112,-0.3872690796852112,15538
"Justin Miller","- - -",,19,0,-0.3892081007361412,-0.3892081007361412,8580
"Jon Duplantier","ARI",3,13,0.025885222479701042,-0.41717326641082764,-0.3912880439311266,19546
"Shane Greene","- - -",,23.6666,0,-0.39223066717386246,-0.39223066717386246,10756
"Wyatt Mathisen","ARI",51,1,-0.40196555852890015,0.005929801147431135,-0.396035757381469,14555
"Ryan Hendrix","CIN",1,31.6666,-0.011825108900666237,-0.3871804475784302,-0.3990055564790964,19535
"Matt Moore","PHI",20,73,-0.22519110143184662,-0.1739613562822342,-0.3991524577140808,1890
"Juan Lagares","LAA",327,,-0.3997350037097931,,-0.3997350037097931,5384
"Cameron Maybin","NYM",33,,-0.3997717499732971,,-0.3997717499732971,5223
"Mike Moustakas","CIN",206,,-0.4001122713088989,,-0.4001122713088989,4892
"Matt Joyce","PHI",69,,-0.4012545049190521,,-0.4012545049190521,3353
"Shelby Miller","- - -",1,12.6666,-0.011366551741957664,-0.39280693233013153,-0.4041734840720892,10197
"Sheldon Neuse","LAD",66,,-0.40806299448013306,,-0.40806299448013306,19635
"Scott Kingery","PHI",19,,-0.4107562303543091,,-0.4107562303543091,17975
"Brett de Geus","- - -",,49.9999,0,-0.41889528185129166,-0.41889528185129166,23592
"Emilio Pagán","SDP",2,63.3333,-0.021100830286741257,-0.40381133556365967,-0.4249121658504009,14771
"Vimael Machín","OAK",37,,-0.43139946460723877,,-0.43139946460723877,17684
"Khalil Lee","NYM",18,,-0.43348297476768494,,-0.43348297476768494,19952
"Wil Crowe","PIT",41,116.6666,-0.1576114445924759,-0.2761584222316742,-0.4337698668241501,19800
"Aramis Garcia","OAK",94,,-0.4338846504688263,,-0.4338846504688263,16925
"Kurt Suzuki","LAA",247,,-0.4344407320022583,,-0.4344407320022583,8259
"Jake Jewell","CHC",1,10,-0.01107543334364891,-0.42509645223617554,-0.43617188557982445,16958
"Stephen Piscotty","OAK",188,,-0.4373837411403656,,-0.4373837411403656,13367
"Kevin Ginkel","ARI",,28.3333,0,-0.43994686007499695,-0.43994686007499695,19876
"Jason Vosler","SFG",82,,-0.44079655408859253,,-0.44079655408859253,16686
"Rio Ruiz","- - -",141,,-0.4452790170907974,,-0.4452790170907974,14103
"JoJo Romero","PHI",,9,0,-0.44623658061027527,-0.44623658061027527,19574
"Wander Suero","WSN",1,42.6666,-0.011242068372666836,-0.44085225462913513,-0.45209432300180197,15855
"Travis Shaw","- - -",250,,-0.4537622192874551,,-0.4537622192874551,11982
"Chase Anderson","PHI",14,48,-0.15763376653194427,-0.29668596386909485,-0.4543197304010391,6895
"Vidal Bruján","TBR",26,,-0.45439502596855164,,-0.45439502596855164,20536
"Scott Schebler","LAA",34,,-0.4585895836353302,,-0.4585895836353302,12225
"Miguel Cabrera","DET",526,,-0.45925214886665344,,-0.45925214886665344,1744
"Jonathan Davis","- - -",103,,-0.4595644325017929,,-0.4595644325017929,15104
"Logan Allen","CLE",1,50.3333,-0.010407284833490849,-0.45435765385627747,-0.4647649386897683,18555
"Edwin Ríos","LAD",60,,-0.4673450291156769,,-0.4673450291156769,18316
"Alex Jackson","- - -",151,,-0.4685685485601425,,-0.4685685485601425,17276
"Brandyn Sittinger","ARI",,4.6666,0,-0.47162026166915894,-0.47162026166915894,19192
"Edgar García","- - -",,14.666599999999999,0,-0.47426436096429825,-0.47426436096429825,19276
"Cory Abbott","CHC",3,17.3333,0.0393618568778038,-0.516953706741333,-0.4775918498635292,20277
"Will Craig","PIT",65,,-0.48003390431404114,,-0.48003390431404114,19267
"Daniel Ponce de Leon","STL",5,33.3333,-0.054530177265405655,-0.42642784118652344,-0.4809580184519291,16110
"Miguel Yajure","PIT",3,15,-0.034099649637937546,-0.4507460296154022,-0.48484567925333977,21111
"Beau Burrows","- - -",,10.9999,0,-0.4910317314788699,-0.4910317314788699,18873
"Jarred Kelenic","SEA",377,,-0.4941873252391815,,-0.4941873252391815,22558
"Wes Benjamin","TEX",,22.6666,0,-0.5013965964317322,-0.5013965964317322,19243
"Willie Calhoun","TEX",284,,-0.501642644405365,,-0.501642644405365,17838
"Corbin Martin","ARI",4,16,0.027667246758937836,-0.5300316214561462,-0.5023643746972084,19884
"Ryan Buchter","ARI",,16.3333,0,-0.5045437812805176,-0.5045437812805176,9456
"Trevor Stephan","CLE",,63.3333,0,-0.5051924586296082,-0.5051924586296082,19932
"Josh Reddick","ARI",158,0.6666,-0.43131598830223083,-0.07652899622917175,-0.5078449845314026,3892
"Matt Adams","COL",40,,-0.5087193846702576,,-0.5087193846702576,9393
"Jake Cave","MIN",178,,-0.5157058835029602,,-0.5157058835029602,14477
"Yency Almonte","COL",3,47.6666,-0.039118699729442596,-0.4769269824028015,-0.5160456821322441,15068
"Harold Castro","DET",339,2.6666,-0.5022023916244507,-0.02077830210328102,-0.5229806937277317,14691
"Dan Winkler","CHC",1,39.6666,-0.01107543334364891,-0.5146921277046204,-0.5257675610482693,12237
"Kean Wong","LAA",66,,-0.5259801149368286,,-0.5259801149368286,15994
"Buck Farmer","DET",,35.3333,0,-0.5323635935783386,-0.5323635935783386,14814
"Wilson Ramos","- - -",163,,-0.5430097468197346,,-0.5430097468197346,1433
"Gregory Santos","SFG",,2,0,-0.5478253960609436,-0.5478253960609436,21894
"Adam Eaton","- - -",288,1,-0.5577499940991402,0.008211405947804451,-0.5495385881513357,11205
"José Marmolejos","SEA",122,,-0.5498470664024353,,-0.5498470664024353,15767
"J.C. Mejía","CLE",1,52.3333,-0.010407284833490849,-0.5424801111221313,-0.5528873959556222,20617
"Willians Astudillo","MIN",216,4,-0.4960341155529022,-0.058152295649051666,-0.5541864112019539,15608
"Marwin Gonzalez","- - -",307,1,-0.578918993473053,0.006815702188760042,-0.5721032912842929,5497
"Tim Locastro","- - -",156,,-0.572124588303268,,-0.572124588303268,15124
"Albert Abreu","NYY",,36.6666,0,-0.5757900476455688,-0.5757900476455688,17485
"Albert Almora Jr.","NYM",54,1,-0.4971274435520172,-0.08732675760984421,-0.5844542011618614,14109
"Jerad Eickhoff","NYM",8,19.6666,0.12628182768821716,-0.7112498879432678,-0.5849680602550507,12664
"Kohei Arihara","TEX",2,40.6666,-0.02138221263885498,-0.5649346709251404,-0.5863168835639954,27505
"Skye Bolt","- - -",60,,-0.6031830944120884,,-0.6031830944120884,17723
"Erik González","PIT",229,,-0.6034837961196899,,-0.6034837961196899,13369
"Cristian Pache","ATL",68,,-0.6044335961341858,,-0.6044335961341858,19948
"Jake Arrieta","- - -",30,98.66659999999999,0.1674286611378193,-0.7798191457986832,-0.6123904846608639,4153
"Maikel Franco","BAL",403,,-0.6226224899291992,,-0.6226224899291992,12179
"Kyle Keller","PIT",,33.3333,0,-0.6244041919708252,-0.6244041919708252,18890
"T.J. Zeuch","TOR",,15,0,-0.6304033994674683,-0.6304033994674683,19269
"Andrew Albers","MIN",,19,0,-0.6341919898986816,-0.6341919898986816,7853
"Gilberto Celestino","MIN",62,,-0.6434304118156433,,-0.6434304118156433,20233
"Drew Ellis","ARI",83,,-0.6442051529884338,,-0.6442051529884338,19873
"Ryan O'Hearn","KCR",254,,-0.6454407572746277,,-0.6454407572746277,16442
"John Nogowski","- - -",143,3,-0.6720113456249237,0.01990492269396782,-0.6521064229309559,16852
"Pedro Severino","BAL",419,,-0.6564738154411316,,-0.6564738154411316,14523
"Justin Williams","STL",137,,-0.6601331233978271,,-0.6601331233978271,15490
"Brooks Kriske","- - -",,11.3332,0,-0.6672988757491112,-0.6672988757491112,21189
"Shogo Akiyama","CIN",183,,-0.6726844906806946,,-0.6726844906806946,27461
"Luis García Jr.","WSN",247,,-0.6795642375946045,,-0.6795642375946045,20391
"Kevan Smith","- - -",106,,-0.6812621168792248,,-0.6812621168792248,12284
"Eric Sogard","CHC",180,4.3333,-0.5693860054016113,-0.11951172351837158,-0.6888977289199829,7927
"Owen Miller","CLE",202,,-0.6892586946487427,,-0.6892586946487427,24655
"Phillip Evans","PIT",247,1,-0.696111261844635,0.0066349743865430355,-0.689476287458092,12950
"Michael Pérez","PIT",231,,-0.6897984147071838,,-0.6897984147071838,12977
"Mike Foltynewicz","TEX",2,139,-0.02138221263885498,-0.6717538237571716,-0.6931360363960266,10811
"Chance Sisco","- - -",83,,-0.7050688341259956,,-0.7050688341259956,15694
"JaCoby Jones","DET",105,,-0.7156568765640259,,-0.7156568765640259,14818
"Evan White","SEA",104,,-0.7289121747016907,,-0.7289121747016907,20078
"Austin Wynns","BAL",139,1,-0.6904714107513428,-0.04569229856133461,-0.7361637093126774,15271
"Drew Butera","LAA",36,,-0.7438123226165771,,-0.7438123226165771,3411
"Curtis Terry","TEX",48,,-0.7449058294296265,,-0.7449058294296265,18881
"Richie Martin","BAL",105,,-0.7491540312767029,,-0.7491540312767029,17736
"Stevie Wilkerson","BAL",76,1,-0.6975399851799011,-0.055031586438417435,-0.7525715716183186,16041
"Matt Shoemaker","MIN",,60.3333,0,-0.7567017674446106,-0.7567017674446106,4776
"Carlos Santana","KCR",659,,-0.764646053314209,,-0.764646053314209,2396
"Keston Hiura","MIL",197,,-0.7947270274162292,,-0.7947270274162292,20003
"Clint Frazier","NYY",218,,-0.8143912553787231,,-0.8143912553787231,15983
"Zack Short","DET",184,,-0.8185220956802368,,-0.8185220956802368,19562
"Griffin Jax","MIN",3,82,-0.03151359781622887,-0.7948744297027588,-0.8263880275189877,20253
"Pat Valaika","BAL",281,1.3333,-0.8447113633155823,0.010587015189230442,-0.8341243481263518,14885
"Franchy Cordero","BOS",136,,-0.841875433921814,,-0.841875433921814,14567
"Ildemaro Vargas","- - -",83,,-0.8519271686673164,,-0.8519271686673164,13324
"Nate Jones","- - -",1,18.9999,-0.010900863446295261,-0.8605952262878418,-0.8714960897341371,4696
"Jahmai Jones","BAL",72,,-0.8742657899856567,,-0.8742657899856567,18872
"Hunter Dozier","KCR",543,,-0.8901260495185852,,-0.8901260495185852,15117
"David Dahl","TEX",220,,-0.9038177132606506,,-0.9038177132606506,13744
"Luis Rengifo","LAA",190,,-0.9143463373184204,,-0.9143463373184204,19858
"Bryan Garcia","DET",,39.3333,0,-0.9181779623031616,-0.9181779623031616,19457
"Sandy León","MIA",220,6,-0.7681187391281128,-0.16997715830802917,-0.938095897436142,5273
"David Hess","- - -",4,20,-0.04499991610646248,-0.9124019742012024,-0.9574018903076649,16130
"Joshua Fuentes","COL",284,1,-0.9756153225898743,0.007758301217108965,-0.9678570213727653,16885
"Domingo Leyba","- - -",96,,-0.9782056212425232,,-0.9782056212425232,16404
"Andrew Knizner","STL",185,,-0.9865061044692993,,-0.9865061044692993,19514
"Dominic Smith","NYM",493,,-0.9881529808044434,,-0.9881529808044434,15653
"Didi Gregorius","PHI",408,,-0.9890852570533752,,-0.9890852570533752,6012
"Cody Bellinger","LAD",350,,-1.017069697380066,,-1.017069697380066,15998
"Ka'ai Tom","- - -",133,1,-1.047106146812439,0.018002763390541077,-1.0291033834218979,18136
"Gregory Polanco","PIT",382,,-1.0456796884536743,,-1.0456796884536743,12907
"Robel García","HOU",117,1,-0.938368022441864,-0.10878410935401917,-1.0471521317958832,13167
"Carter Kieboom","WSN",249,,-1.0562986135482788,,-1.0562986135482788,19958
"Alex Young","- - -",4,51.999900000000004,-0.04488952085375786,-1.0540648400783539,-1.0989543609321117,18333
"Isan Díaz","MIA",277,,-1.1092286109924316,,-1.1092286109924316,17922
"Zack Collins","CHW",231,,-1.128782033920288,,-1.128782033920288,19181
"Adam Plutko","BAL",,56.3333,0,-1.1930688619613647,-1.1930688619613647,15846
"Joe Panik","- - -",257,,-1.225334420800209,,-1.225334420800209,11936
"Andrew Knapp","PHI",159,0.3333,-1.3111153841018677,0.0023728159721940756,-1.3087425681296736,14942
"Jackie Bradley Jr.","MIL",428,,-1.7593096494674683,,-1.7593096494674683,12984
