Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Jonathan Ornelas","- - -",10,,-0.06619609147310257,,-0.06619609147310257,24597
"Xzavion Curry","MIA",,3,0,-0.06740723550319672,-0.06740723550319672,25595
"Mason Black","SFG",,4,0,-0.06748097389936447,-0.06748097389936447,30171
"Drew Romo","COL",3,,-0.06755663454532623,,-0.06755663454532623,27763
"Spencer Turnbull","TOR",,6.3333,0,-0.06883865594863892,-0.06883865594863892,16207
"Nick Ahmed","TEX",10,,-0.06900963187217712,,-0.06900963187217712,12147
"Brandon Waddell","NYM",,31.3333,0,-0.06975295394659042,-0.06975295394659042,18347
"Lazaro Estrada","TOR",,7.3333,0,-0.0703982263803482,-0.0703982263803482,24914
"Aramis Garcia","ARI",4,,-0.07130178809165955,,-0.07130178809165955,16925
"Justin Foscue","TEX",9,,-0.07520417869091034,,-0.07520417869091034,27501
"Mitch Spence","ATH",,81.6666,0,-0.07553505897521973,-0.07553505897521973,27707
"Carson Ragsdale","BAL",,3,0,-0.07582132518291473,-0.07582132518291473,27508
"Reynaldo López","ATL",,5,0,-0.07611304521560669,-0.07611304521560669,16400
"Kyle Karros","COL",135,,-0.07730202376842499,,-0.07730202376842499,33252
"Robinson Piña","- - -",,2.3333,0,-0.07802478049416095,-0.07802478049416095,23091
"Logan VanWey","HOU",,10.6666,0,-0.07908857613801956,-0.07908857613801956,31884
"Jake McCarthy","ARI",207,,-0.08146364241838455,,-0.08146364241838455,21622
"Jake Eder","LAA",,18.3333,0,-0.08165629953145981,-0.08165629953145981,27590
"Payton Tolle","BOS",,14.3333,0,-0.0826885849237442,-0.0826885849237442,35466
"Ben Bowden","ATH",,10.6666,0,-0.08363839983940125,-0.08363839983940125,20198
"Calvin Faucher","MIA",,58.6666,0,-0.0841919481754303,-0.0841919481754303,20116
"Spencer Arrighetti","HOU",,35.3333,0,-0.08516713231801987,-0.08516713231801987,29921
"Michael Mercado","PHI",,3,0,-0.08541734516620636,-0.08541734516620636,23223
"Dillon Tate","TOR",,6.3333,0,-0.08630890399217606,-0.08630890399217606,17796
"Sauryn Lao","- - -",,6.9999,0,-0.08785264939069748,-0.08785264939069748,21922
"Joel Peguero","SFG",,18.3333,0,-0.08931413292884827,-0.08931413292884827,21951
"David Villar","SFG",25,,-0.08944139629602432,,-0.08944139629602432,24782
"Sam Moll","CIN",,18.3333,0,-0.08972958475351334,-0.08972958475351334,14874
"Cal Stevenson","PHI",8,,-0.08993005752563477,,-0.08993005752563477,22411
"Sam Long","KCR",,38.3333,0,-0.09036926925182343,-0.09036926925182343,25379
"Michael Siani","STL",19,,-0.09153464436531067,,-0.09153464436531067,22557
"Eddie Rosario","- - -",8,,-0.09164418652653694,,-0.09164418652653694,12155
"Sebastián  Rivero","LAA",27,,-0.09169329702854156,,-0.09169329702854156,21735
"Chase Lee","DET",,37.3333,0,-0.09174060821533203,-0.09174060821533203,29574
"Blas Castaño","SEA",,3,0,-0.0917448103427887,-0.0917448103427887,26117
"Jesse Winker","NYM",81,,-0.09279323369264603,,-0.09279323369264603,13590
"Tayler Saucedo","SEA",,13.3333,0,-0.09508980810642242,-0.09508980810642242,17888
"Jacob Hurtubise","CIN",15,,-0.09510635584592819,,-0.09510635584592819,27599
"Kirby Yates","LAD",,41.3333,0,-0.0959840789437294,-0.0959840789437294,9073
"Dane Dunning","- - -",,20.666600000000003,0,-0.0971057265996933,-0.0971057265996933,19409
"Coby Mayo","BAL",277,,-0.09715811908245087,,-0.09715811908245087,28312
"Kenta Maeda","DET",,8,0,-0.09721619635820389,-0.09721619635820389,18498
"John Rooney","HOU",,1.3333,0,-0.09757549315690994,-0.09757549315690994,24590
"Julian Merryweather","CHC",,18.6666,0,-0.09775987267494202,-0.09775987267494202,16703
"Bryan Hudson","- - -",,14.9999,0,-0.09804866136983037,-0.09804866136983037,19924
"Willie MacIver","ATH",103,2,-0.11098954826593399,0.012859516777098179,-0.09813003148883581,24641
"Zach Maxwell","CIN",,10,0,-0.09813158959150314,-0.09813158959150314,31610
"Samuel Basallo","BAL",103,,-0.09931904822587967,,-0.09931904822587967,28824
"Carson Williams","TBR",87,,-0.09934979677200317,,-0.09934979677200317,30038
"Robert Gasser","MIL",,3,0,-0.09977739304304123,-0.09977739304304123,29812
"JJ Bleday","ATH",335,,-0.101677805185318,,-0.101677805185318,26368
"José Azocar","- - -",21,,-0.10203010216355324,,-0.10203010216355324,18821
"Sandy León","ATL",12,,-0.10281633585691452,,-0.10281633585691452,5273
"Jayvien Sandridge","NYY",,0.6666,0,-0.10402704775333405,-0.10402704775333405,25158
"Luarbert Arias","MIA",,10.3333,0,-0.10462602972984314,-0.10462602972984314,23811
"Jordyn Adams","BAL",5,,-0.1052272841334343,,-0.1052272841334343,23788
"Mike Clevinger","CHW",,5.6666,0,-0.10556796938180923,-0.10556796938180923,12808
"Robert Stock","BOS",,2.6666,0,-0.10590919107198715,-0.10590919107198715,6576
"Hunter Stratton","- - -",,16.9999,0,-0.10699861869215965,-0.10699861869215965,23455
"Rowdy Tellez","- - -",301,2,-0.038098931312561035,-0.0689418688416481,-0.10704080015420914,15679
"Connor Kaiser","ARI",16,,-0.10767265409231186,,-0.10767265409231186,21535
"Erasmo Ramírez","MIN",,11,0,-0.11121639609336853,-0.11121639609336853,10314
"Samad Taylor","SEA",9,,-0.11174549907445908,,-0.11174549907445908,22274
"Bobby Miller","LAD",,5,0,-0.1118495985865593,-0.1118495985865593,27483
"Tristan Beck","SFG",,51,0,-0.11285346001386642,-0.11285346001386642,21584
"Yaramil Hiraldo","BAL",,17.3333,0,-0.11301732808351517,-0.11301732808351517,25215
"Will Brennan","CLE",13,,-0.11303878575563431,,-0.11303878575563431,25660
"Drew Sommers","DET",,3,0,-0.11571679264307022,-0.11571679264307022,32026
"Allan Winans","NYY",,9.3333,0,-0.11674575507640839,-0.11674575507640839,21238
"Henry Davis","PIT",271,,-0.11720375716686249,,-0.11720375716686249,29617
"Mason Thompson","WSN",,10.6666,0,-0.1174628958106041,-0.1174628958106041,21850
"Matt Sauer","LAD",,29.6666,0,-0.1200004518032074,-0.1200004518032074,22284
"Triston McKenzie","CLE",,5.6666,0,-0.12051249295473099,-0.12051249295473099,18000
"Sean Hjelle","SFG",,15,0,-0.12074118852615356,-0.12074118852615356,21481
"Daniel Johnson","- - -",57,,-0.12200552970170975,,-0.12200552970170975,19643
"Christopher Morel","TBR",295,,-0.12203123420476913,,-0.12203123420476913,21897
"Mitch Garver","SEA",279,,-0.12285995483398438,,-0.12285995483398438,15161
"Penn Murfee","CHW",,12.6666,0,-0.12446323782205582,-0.12446323782205582,25174
"Scott McGough","- - -",,13,0,-0.12494776770472527,-0.12494776770472527,12056
"Andry Lara","WSN",,14.3333,0,-0.12506335973739624,-0.12506335973739624,27967
"Tyler Callihan","CIN",6,,-0.12619051337242126,,-0.12619051337242126,27497
"Casey Legumina","SEA",,47.6666,0,-0.12820105254650116,-0.12820105254650116,25921
"Héctor Neris","- - -",,26.666600000000003,0,-0.12981239706277847,-0.12981239706277847,11804
"Wade Miley","CIN",,12,0,-0.13003206253051758,-0.13003206253051758,8779
"Nick Sogard","BOS",97,,-0.13086575269699097,,-0.13086575269699097,25483
"Maximo Acosta","MIA",61,,-0.13110008835792542,,-0.13110008835792542,27963
"Miguel Castro","CHW",,6,0,-0.1311790943145752,-0.1311790943145752,15684
"Drey Jameson","ARI",,3,0,-0.13266007602214813,-0.13266007602214813,26260
"Michael Tonkin","MIN",,23,0,-0.13318584859371185,-0.13318584859371185,10315
"Christian Vázquez","MIN",199,,-0.1334693878889084,,-0.1334693878889084,9774
"Shawn Dubin","- - -",,33.6666,0,-0.13409671932458878,-0.13409671932458878,24977
"Sergio Alcántara","SFG",4,,-0.1341560184955597,,-0.1341560184955597,16417
"Anthony Misiewicz","MIN",,4.3333,0,-0.1365719735622406,-0.1365719735622406,18152
"Ian Anderson","LAA",,9.3333,0,-0.13742707669734955,-0.13742707669734955,19951
"Keider Montero","DET",,86.3333,0,-0.1377248615026474,-0.1377248615026474,22630
"Chase Shugart","PIT",,43.6666,0,-0.13817451894283295,-0.13817451894283295,21544
"Denzer Guzman","LAA",27,,-0.13936898112297058,,-0.13936898112297058,28816
"Tsung-Che Cheng","PIT",7,,-0.14041611552238464,,-0.14041611552238464,28344
"Blake Treinen","LAD",,24.3333,0,-0.1407071202993393,-0.1407071202993393,12572
"Kyle Hart","SDP",,41.3333,0,-0.1423298716545105,-0.1423298716545105,19646
"Nick Maton","CHW",63,,-0.142714262008667,,-0.142714262008667,21635
"Tony Gonsolin","LAD",,36,0,-0.14303472638130188,-0.14303472638130188,19388
"Donovan Walton","PHI",9,,-0.1439386010169983,,-0.1439386010169983,19314
"César Prieto","STL",6,,-0.1449749618768692,,-0.1449749618768692,30163
"Ryan Johnson","LAA",,14.6666,0,-0.1461021900177002,-0.1461021900177002,35325
"Matt Waldron","SDP",,4.6666,0,-0.1468489021062851,-0.1468489021062851,25550
"Manuel Margot","DET",20,,-0.1471310257911682,,-0.1471310257911682,14712
"Daz Cameron","MIL",42,,-0.14758920669555664,,-0.14758920669555664,18353
"Seth Martinez","MIA",,6.6666,0,-0.14832140505313873,-0.14832140505313873,21045
"Taylor Trammell","HOU",127,,-0.15028999745845795,,-0.15028999745845795,19960
"Craig Yoho","MIL",,8.6666,0,-0.1505211591720581,-0.1505211591720581,33248
"Jack Winkler","MIA",16,,-0.1508016586303711,,-0.1508016586303711,29830
"Erick Fedde","- - -",,138.3332,0,-0.151877555064857,-0.151877555064857,17425
"Victor Robles","SEA",107,,-0.15205205976963043,,-0.15205205976963043,18363
"Joe Ross","PHI",,51,0,-0.15289875864982605,-0.15289875864982605,12972
"Ben Joyce","LAA",,4.3333,0,-0.15361453592777252,-0.15361453592777252,31461
"Nick Hernandez","HOU",,9.6666,0,-0.15377961099147797,-0.15377961099147797,19281
"Jon Singleton","HOU",9,,-0.15389584004878998,,-0.15389584004878998,10441
"Geoff Hartlieb","- - -",,3.3333,0,-0.15655089914798737,-0.15655089914798737,19558
"Carlos Carrasco","- - -",,45.6666,0,-0.1571488231420517,-0.1571488231420517,6632
"Wilmer Flores","SFG",457,,-0.1577846258878708,,-0.1577846258878708,5827
"Lance McCullers Jr.","HOU",,52.3333,0,-0.15917472541332245,-0.15917472541332245,14120
"Forrest Whitley","- - -",,11.9999,0,-0.1599876843392849,-0.1599876843392849,19586
"Kyle Nelson","ARI",,2,0,-0.16053546965122223,-0.16053546965122223,20515
"Michael A. Taylor","CHW",314,,-0.16069597005844116,,-0.16069597005844116,11489
"Connor Brogdon","LAA",,43.6666,0,-0.1620040088891983,-0.1620040088891983,21205
"Chas McCormick","HOU",116,3,-0.12555433809757233,-0.03684595227241516,-0.1624002903699875,19599
"Tommy Henry","ARI",,6.6666,0,-0.16535738110542297,-0.16535738110542297,26285
"Antonio Senzatela","COL",,126.3333,0,-0.16755717992782593,-0.16755717992782593,15488
"Tyler Zuber","- - -",,12,0,-0.16939053311944008,-0.16939053311944008,20379
"Logan Gillaspie","SDP",,7,0,-0.17097724974155426,-0.17097724974155426,22461
"Troy Taylor","SEA",,6.6666,0,-0.17255784571170807,-0.17255784571170807,31883
"Max Lazar","PHI",,38,0,-0.17276448011398315,-0.17276448011398315,23426
"Sam Aldegheri","LAA",,4.3333,0,-0.1734514832496643,-0.1734514832496643,26443
"Kevin Kelly","TBR",,36.6666,0,-0.17374493181705475,-0.17374493181705475,25679
"Adrian Del Castillo","ARI",120,,-0.17375297844409943,,-0.17375297844409943,29554
"Cam Sanders","PIT",,6.6666,0,-0.17455634474754333,-0.17455634474754333,23479
"Sam Huff","SFG",58,,-0.17564770579338074,,-0.17564770579338074,22209
"Ryan Vilade","- - -",15,,-0.1769206984899938,,-0.1769206984899938,22165
"Luis Mey","CIN",,21,0,-0.17716455459594727,-0.17716455459594727,25620
"Will Banfield","CIN",10,,-0.17923294007778168,,-0.17923294007778168,23790
"Nate Pearson","CHC",,14.6666,0,-0.17978937923908234,-0.17978937923908234,20160
"Josh Bell","WSN",518,,-0.18197943270206451,,-0.18197943270206451,13145
"Bryce Eldridge","SFG",18,,-0.1823679506778717,,-0.1823679506778717,33390
"Bob Seymour","TBR",66,,-0.1834762692451477,,-0.1834762692451477,30028
"Anthony Seigler","MIL",73,1,-0.19066789746284485,0.005801864434033632,-0.18486603302881122,23802
"Codi Heuer","- - -",,4.6666,0,-0.1873849779367447,-0.1873849779367447,23293
"Yuki Matsui","SDP",,60,0,-0.1875750571489334,-0.1875750571489334,33826
"Warming Bernabel","COL",136,,-0.1878778040409088,,-0.1878778040409088,26536
"José Ruiz","- - -",,16.3333,0,-0.18817626871168613,-0.18817626871168613,14552
"Tirso Ornelas","SDP",16,,-0.18955112993717194,,-0.18955112993717194,22566
"J.D. Davis","LAA",9,,-0.19090881943702698,,-0.19090881943702698,16219
"Kristian Campbell","BOS",263,,-0.19091758131980896,,-0.19091758131980896,33644
"Colin Poche","- - -",,9.333200000000001,0,-0.1920169908553362,-0.1920169908553362,19403
"Anthony Veneziano","- - -",,25,0,-0.1928427740931511,-0.1928427740931511,27453
"Eduarniel Núñez","- - -",,12.666599999999999,0,-0.19398999214172363,-0.19398999214172363,23162
"Otto Kemp","PHI",207,,-0.19425736367702484,,-0.19425736367702484,31792
"Anthony Maldonado","ATH",,6,0,-0.196103036403656,-0.196103036403656,26034
"Rolddy Muñoz","ATL",,3.6666,0,-0.19855067133903503,-0.19855067133903503,27407
"Dan Altavilla","CHW",,29,0,-0.20006072521209717,-0.20006072521209717,16507
"Richard Lovelady","- - -",,9.666599999999999,0,-0.20270022004842758,-0.20270022004842758,19337
"Rich Hill","KCR",,9,0,-0.20339713990688324,-0.20339713990688324,4806
"Justin Turner","CHC",184,,-0.2044467180967331,,-0.2044467180967331,5235
"Paul Gervase","- - -",,8.333300000000001,0,-0.20858804881572723,-0.20858804881572723,31571
"Caden Dana","LAA",,25.3333,0,-0.21088145673274994,-0.21088145673274994,31508
"Corbin Martin","BAL",,18,0,-0.21144692599773407,-0.21144692599773407,19884
"Hunter Bigge","TBR",,15,0,-0.21331943571567535,-0.21331943571567535,26259
"J.P. Feyereisen","- - -",,4,0,-0.2142145112156868,-0.2142145112156868,16610
"Gage Workman","- - -",17,,-0.21466241776943207,,-0.21466241776943207,27573
"Cionel Pérez","BAL",,21.6666,0,-0.21650396287441254,-0.21650396287441254,19614
"Wander Suero","ATL",,6.3333,0,-0.21661648154258728,-0.21661648154258728,15855
"Roki Sasaki","LAD",,34.3333,0,-0.21835140883922577,-0.21835140883922577,35323
"Weston Wilson","PHI",114,3,-0.24925920367240906,0.030032290145754814,-0.21922691352665424,19358
"Andrew Hoffmann","- - -",,10.9999,0,-0.2209889143705368,-0.2209889143705368,29633
"Andrew Heaney","PIT",,120.3333,0,-0.22318537533283234,-0.22318537533283234,15423
"Tyler O'Neill","BAL",188,,-0.2253730744123459,,-0.2253730744123459,15711
"Gary Sánchez","BAL",101,1,-0.13773201406002045,-0.08817918598651886,-0.2259112000465393,11442
"Dalton Rushing","LAD",141,,-0.22677233815193176,,-0.22677233815193176,31382
"Hunter Feduccia","- - -",87,,-0.22814569808542728,,-0.22814569808542728,23372
"Gregory Santos","SEA",,7,0,-0.2282804399728775,-0.2282804399728775,21894
"Cavan Biggio","KCR",83,,-0.22961968183517456,,-0.22961968183517456,19252
"Jesse Hahn","SEA",,5,0,-0.22966820001602173,-0.22966820001602173,13287
"Cole Young","SEA",248,,-0.23063571751117706,,-0.23063571751117706,31680
"Luis Matos","SFG",184,,-0.2307572066783905,,-0.2307572066783905,26467
"José Barrero","STL",31,,-0.23120549321174622,,-0.23120549321174622,23378
"Connor Thomas","MIL",,5.3333,0,-0.2337748408317566,-0.2337748408317566,25873
"Blake Sabol","BOS",18,,-0.23435690999031067,,-0.23435690999031067,25805
"Kendall Graveman","ARI",,17.6666,0,-0.2358802855014801,-0.2358802855014801,15514
"Garrett Hampson","- - -",91,1,-0.24172405898571014,0.0053009637631475925,-0.23642309522256255,19262
"Ethan Roberts","CHC",,9,0,-0.23662732541561127,-0.23662732541561127,24930
"Jackson Kowar","SEA",,17,0,-0.2379464954137802,-0.2379464954137802,21549
"Erik Swanson","TOR",,5.3333,0,-0.23854826390743256,-0.23854826390743256,16587
"Ji Hwan Bae","PIT",25,,-0.24046006798744202,,-0.24046006798744202,23818
"Emerson Hancock","SEA",,86,0,-0.24073325097560883,-0.24073325097560883,27470
"Zach Eflin","BAL",,71.3333,0,-0.24195875227451324,-0.24195875227451324,13774
"McCade Brown","COL",,17.6666,0,-0.24282699823379517,-0.24282699823379517,30004
"John Brebbia","- - -",,23.333199999999998,0,-0.24378293752670288,-0.24378293752670288,12777
"Luis Vázquez","BAL",53,4.3333,-0.2528679668903351,0.008327485993504524,-0.24454048089683056,23442
"Cam Booser","CHW",,29,0,-0.2481750100851059,-0.2481750100851059,16061
"José Leclerc","ATH",,9,0,-0.24824437499046326,-0.24824437499046326,14524
"Jorbit Vivas","NYY",66,,-0.2483910769224167,,-0.2483910769224167,23917
"Daniel Lynch IV","KCR",,65.3333,0,-0.24987854063510895,-0.24987854063510895,21537
"Cooper Hummel","- - -",105,1,-0.175651665776968,-0.07471072673797607,-0.2503623925149441,19458
"Thairo Estrada","COL",165,,-0.251181036233902,,-0.251181036233902,16426
"Michel Otañez","ATH",,5.3333,0,-0.25471267104148865,-0.25471267104148865,22533
"Seth Halvorsen","COL",,39.6666,0,-0.25556373596191406,-0.25556373596191406,33294
"Roddery Muñoz","STL",,11,0,-0.2557457387447357,-0.2557457387447357,25311
"Luke Jackson","- - -",,47.333200000000005,0,-0.25582444842439145,-0.25582444842439145,11752
"Sean Reynolds","SDP",,27,0,-0.2567085325717926,-0.2567085325717926,22253
"CJ Alexander","ATH",17,,-0.2575817108154297,,-0.2575817108154297,20557
"Nolan Gorman","STL",390,,-0.2590126395225525,,-0.2590126395225525,22263
"Chris Murphy","BOS",,29.6666,0,-0.2594060003757477,-0.2594060003757477,26214
"Mick Abel","- - -",,33,0,-0.2598023470491171,-0.2598023470491171,27756
"Jose Herrera","ARI",204,2,-0.28514164686203003,0.022032028064131737,-0.2631096187978983,17040
"Matthew Lugo","LAA",70,,-0.2633078992366791,,-0.2633078992366791,25980
"Austin Barnes","LAD",44,,-0.2646099925041199,,-0.2646099925041199,12158
"Cole Henry","WSN",,52.6666,0,-0.26753923296928406,-0.26753923296928406,27570
"Chris Flexen","CHC",,43.6666,0,-0.2679609954357147,-0.2679609954357147,13896
"Nicky Lopez","- - -",28,0.3333,-0.2550063654780388,-0.01385278906673193,-0.2688591545447707,19339
"Jeff Hoffman","TOR",,66,0,-0.26887276768684387,-0.26887276768684387,17432
"Leo Jiménez","TOR",32,,-0.26991087198257446,,-0.26991087198257446,23782
"Sawyer Gipson-Long","DET",,31.3333,0,-0.2705468535423279,-0.2705468535423279,26048
"Jonatan Clase","TOR",112,,-0.27107077836990356,,-0.27107077836990356,26599
"Eli Morgan","CHC",,7.3333,0,-0.27230483293533325,-0.27230483293533325,20203
"Ryan Fernandez","STL",,27,0,-0.274807870388031,-0.274807870388031,24862
"Jonathan India","KCR",560,,-0.2750077247619629,,-0.2750077247619629,21523
"Garrett McDaniels","LAA",,10.6666,0,-0.2759406864643097,-0.2759406864643097,31751
"Victor Mederos","LAA",,17,0,-0.2769332528114319,-0.2769332528114319,31533
"Jonah Heim","TEX",420,,-0.27856045961380005,,-0.27856045961380005,16930
"Matt Gorski","PIT",42,,-0.27946293354034424,,-0.27946293354034424,25855
"Zack Gelof","ATH",101,,-0.2798849642276764,,-0.2798849642276764,29766
"Trent Thornton","SEA",,42.3333,0,-0.2803240716457367,-0.2803240716457367,17948
"Will Wagner","- - -",145,,-0.2820466309785843,,-0.2820466309785843,29634
"Drew Avans","- - -",18,,-0.2823828235268593,,-0.2823828235268593,25183
"Brady House","WSN",260,,-0.2825201153755188,,-0.2825201153755188,29993
"Chase Petty","CIN",,6,0,-0.28270915150642395,-0.28270915150642395,30170
"Blade Tidwell","NYM",,15,0,-0.2880774438381195,-0.2880774438381195,31701
"Landon Knack","LAD",,38.6666,0,-0.2886056900024414,-0.2886056900024414,27487
"Thomas Harrington","PIT",,8.6666,0,-0.28872597217559814,-0.28872597217559814,31989
"Carson McCusker","MIN",19,,-0.28905317187309265,,-0.28905317187309265,33098
"Travis Adams","MIN",,31,0,-0.2908762991428375,-0.2908762991428375,30180
"Jace Jung","DET",55,,-0.29659971594810486,,-0.29659971594810486,31437
"Tommy Kahnle","DET",,60.6666,0,-0.297322154045105,-0.297322154045105,11384
"Orlando Ribalta","WSN",,23.3333,0,-0.3018869459629059,-0.3018869459629059,26247
"Robert Hassell III","WSN",193,,-0.3049648702144623,,-0.3049648702144623,27482
"Jesse Chavez","ATL",,8,0,-0.30682089924812317,-0.30682089924812317,5448
"Richard Fitts","BOS",,45,0,-0.31030505895614624,-0.31030505895614624,30160
"Kaleb Ort","HOU",,46,0,-0.3103686273097992,-0.3103686273097992,20061
"Oliver Dunn","MIL",41,,-0.3104296028614044,,-0.3104296028614044,26295
"Kevin Pillar","TEX",43,,-0.3106265068054199,,-0.3106265068054199,12434
"Thomas Hatch","- - -",,34,0,-0.31462879106402397,-0.31462879106402397,19264
"Zac Veen","COL",37,,-0.31629982590675354,,-0.31629982590675354,27770
"Tristin English","ARI",23,,-0.3167153596878052,,-0.3167153596878052,26148
"Aaron Schunk","COL",33,,-0.3199654817581177,,-0.3199654817581177,25524
"Brendan Rodgers","HOU",128,,-0.3226065933704376,,-0.3226065933704376,17907
"Travis d'Arnaud","LAA",231,,-0.3233391344547272,,-0.3233391344547272,7739
"Jacob Melton","HOU",74,,-0.32478946447372437,,-0.32478946447372437,31661
"Shay Whitcomb","HOU",32,,-0.331574410200119,,-0.331574410200119,27789
"Joey Estes","ATH",,11,0,-0.3322450816631317,-0.3322450816631317,26257
"Santiago Espinal","CIN",328,,-0.3340652287006378,,-0.3340652287006378,19997
"Juan Burgos","- - -",,13.3332,0,-0.3344993069767952,-0.3344993069767952,27271
"Zach Brzykcy","WSN",,23,0,-0.33453428745269775,-0.33453428745269775,27783
"Greg Allen","BAL",14,,-0.33491256833076477,,-0.33491256833076477,16623
"Tyler Wade","SDP",127,1,-0.32450583577156067,-0.011457888409495354,-0.335963724181056,15730
"Tanner Houck","BOS",,43.6666,0,-0.3369072675704956,-0.3369072675704956,19879
"Oscar Gonzalez","SDP",61,,-0.3398127257823944,,-0.3398127257823944,20970
"Jorge Barrosa","ARI",63,,-0.3414468765258789,,-0.3414468765258789,23968
"Tyler Holton","DET",,74.6666,0,-0.34236910939216614,-0.34236910939216614,26231
"Alan Trejo","COL",43,1,-0.35481661558151245,0.0068299672566354275,-0.347986648324877,20056
"Alexander Canario","PIT",223,,-0.3481779396533966,,-0.3481779396533966,22842
"Ryan Pressly","CHC",,41.3333,0,-0.3483818769454956,-0.3483818769454956,7005
"Nick Solak","PIT",11,,-0.34952834248542786,,-0.34952834248542786,19294
"Jorge Soler","LAA",315,,-0.3508237302303314,,-0.3508237302303314,14221
"Jake Irvin","WSN",,174,0,-0.35112518072128296,-0.35112518072128296,21504
"Luis Campusano","SDP",27,,-0.35482290387153625,,-0.35482290387153625,22217
"Jackson Rutledge","WSN",,71,0,-0.35971519351005554,-0.35971519351005554,26215
"Andrés Chaparro","WSN",66,,-0.3603597581386566,,-0.3603597581386566,21797
"Tim Herrin","CLE",,41,0,-0.36074313521385193,-0.36074313521385193,25139
"Daysbel Hernández","ATL",,37,0,-0.3623264729976654,-0.3623264729976654,20271
"Austin Gomber","COL",,57.6666,0,-0.36340799927711487,-0.36340799927711487,16561
"Max Muncy","ATH",213,,-0.3653339743614197,,-0.3653339743614197,29779
"Gio Urshela","ATH",197,,-0.3667200803756714,,-0.3667200803756714,10681
"Chad Stevens","LAA",14,,-0.3672190010547638,,-0.3672190010547638,29614
"Chayce McDermott","BAL",,8.6666,0,-0.36840155720710754,-0.36840155720710754,29866
"Walker Buehler","- - -",,120.9999,0,-0.3686390221118927,-0.3686390221118927,19374
"Seth Brown","ATH",76,,-0.3689882159233093,,-0.3689882159233093,18171
"Niko Kavadas","LAA",23,1.6665999999999999,-0.3856203854084015,0.01622890494763851,-0.369391480460763,29782
"Chris Taylor","- - -",116,,-0.37318050116300583,,-0.37318050116300583,13757
"Emmanuel Rivera","BAL",127,1,-0.28506332635879517,-0.08817918598651886,-0.373242512345314,19890
"Jordan Romano","PHI",,42.6666,0,-0.37517881393432617,-0.37517881393432617,16122
"Tristan Peters","TBR",12,,-0.3752892017364502,,-0.3752892017364502,30063
"Joe La Sorsa","CIN",,6.6666,0,-0.37539535760879517,-0.37539535760879517,25481
"Jimmy Crooks","STL",33,,-0.37642017006874084,,-0.37642017006874084,31354
"Luke Williams","ATL",34,6,-0.3912501037120819,0.00847549643367529,-0.3827746072784066,19931
"James Outman","- - -",131,,-0.3851470947265625,,-0.3851470947265625,24770
"Ryan Loutos","- - -",,12,0,-0.3872571587562561,-0.3872571587562561,29521
"Grant McCray","SFG",22,,-0.39393314719200134,,-0.39393314719200134,25690
"Jose Siri","NYM",36,,-0.39764508605003357,,-0.39764508605003357,17452
"Konnor Pilkington","WSN",,26.6666,0,-0.3982069492340088,-0.3982069492340088,21453
"John King","STL",,43.6666,0,-0.4007619023323059,-0.4007619023323059,22051
"Gunnar Hoglund","ATH",,32.3333,0,-0.4016556441783905,-0.4016556441783905,31318
"Ryan Mountcastle","BAL",345,,-0.40315377712249756,,-0.40315377712249756,18373
"Jose Miranda","MIN",36,,-0.40447625517845154,,-0.40447625517845154,20538
"Ryan Noda","- - -",59,,-0.40670932084321976,,-0.40670932084321976,23312
"Ben Rortvedt","- - -",114,,-0.4071911722421646,,-0.4071911722421646,20287
"Nick Castellanos","PHI",571,,-0.40745335817337036,,-0.40745335817337036,11737
"Dylan Carlson","BAL",238,,-0.40982481837272644,,-0.40982481837272644,20126
"Zach Pop","- - -",,6.666600000000001,0,-0.4115094244480133,-0.4115094244480133,20185
"Ryan Kreidler","DET",44,,-0.4153338372707367,,-0.4153338372707367,25867
"Bryan De La Cruz","ATL",50,,-0.41726943850517273,,-0.41726943850517273,19600
"Masataka Yoshida","BOS",180,,-0.41917791962623596,,-0.41917791962623596,31837
"Carson Whisenhunt","SFG",,23.3333,0,-0.4193847179412842,-0.4193847179412842,31676
"Everson Pereira","TBR",71,,-0.4197731614112854,,-0.4197731614112854,23695
"Yuli Gurriel","SDP",40,,-0.421450138092041,,-0.421450138092041,19198
"Jorge Alcala","- - -",,52.6666,0,-0.42213887721300125,-0.42213887721300125,19459
"Pablo Reyes","NYY",34,1,-0.3658374547958374,-0.05969754979014397,-0.42553500458598137,16357
"Scott Kingery","LAA",29,2,-0.32455429434776306,-0.10308899730443954,-0.4276432916522026,17975
"Eric Wagaman","MIA",501,,-0.4282115697860718,,-0.4282115697860718,23395
"Jon Gray","TEX",,14,0,-0.43309974670410156,-0.43309974670410156,14916
"Alek Jacob","SDP",,33.3333,0,-0.43339961767196655,-0.43339961767196655,29628
"Matt Mervis","MIA",134,,-0.44068577885627747,,-0.44068577885627747,27845
"Michael Conforto","LAD",466,,-0.44350138306617737,,-0.44350138306617737,16376
"Zach Agnos","COL",,29.6666,0,-0.44351062178611755,-0.44351062178611755,31552
"Lucas Sims","WSN",,12.3333,0,-0.45044687390327454,-0.45044687390327454,13470
"Scott Blewett","- - -",,44.333200000000005,0,-0.4555727168917656,-0.4555727168917656,16427
"Buddy Kennedy","- - -",32,,-0.45691486448049545,,-0.45691486448049545,22505
"Keegan Akin","BAL",,61.3333,0,-0.45699939131736755,-0.45699939131736755,19362
