Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Michael Feliz","BOS",,3.3333,0,-0.05609425902366638,-0.05609425902366638,11903
"Max Castillo","- - -",,39.3332,0,-0.056879072450101376,-0.056879072450101376,21956
"Parker Markel","OAK",,3,0,-0.06277960538864136,-0.06277960538864136,12106
"Jordan Groshans","MIA",65,,-0.06281384080648422,,-0.06281384080648422,23794
"Símon Muzziotti","PHI",9,,-0.06314057856798172,,-0.06314057856798172,19553
"J.C. Mejía","MIL",,2.3333,0,-0.06373637169599533,-0.06373637169599533,20617
"Jonah Bride","OAK",187,,-0.06464188545942307,,-0.06464188545942307,24703
"Alex Wells","BAL",,3.6666,0,-0.0648886188864708,-0.0648886188864708,19845
"José Buttó","NYM",,4,0,-0.06535433232784271,-0.06535433232784271,23313
"Pavin Smith","ARI",277,,-0.06635971367359161,,-0.06635971367359161,19892
"DJ Stewart","BAL",3,,-0.06644048541784286,,-0.06644048541784286,17766
"Noah Davis","COL",,1,0,-0.06653427332639694,-0.06653427332639694,25862
"Emilio Pagán","MIN",,63,0,-0.06780586391687393,-0.06780586391687393,14771
"Bubby Rossman","PHI",,1,0,-0.0680316686630249,-0.0680316686630249,17179
"Canaan Smith-Njigba","PIT",7,,-0.06943847984075546,,-0.06943847984075546,23264
"Bryan Garcia","DET",,20.3333,0,-0.07085664570331573,-0.07085664570331573,19457
"Daniel Duarte","CIN",,2.6666,0,-0.07109144330024719,-0.07109144330024719,17480
"Yainer Diaz","HOU",9,,-0.07126308232545853,,-0.07126308232545853,23003
"Robbie Erlin","LAD",,2,0,-0.07161499559879303,-0.07161499559879303,10354
"Yairo Muñoz","PHI",60,,-0.07270792126655579,,-0.07270792126655579,16313
"Sean Reid-Foley","NYM",,10,0,-0.07282928377389908,-0.07282928377389908,17034
"Derek Law","- - -",,19.6666,0,-0.07335686683654785,-0.07335686683654785,13133
"Marco Gonzales","SEA",,183,0,-0.07347845286130905,-0.07347845286130905,15467
"Devin Smeltzer","MIN",,70.3333,0,-0.07417312264442444,-0.07417312264442444,19487
"Carlos Pérez","CHW",18,,-0.0743299201130867,,-0.0743299201130867,20805
"Stephen Nogosek","NYM",,22,0,-0.07561757415533066,-0.07561757415533066,19545
"Cody Poteet","MIA",,28,0,-0.07612216472625732,-0.07612216472625732,18769
"Ronel Blanco","HOU",,6.3333,0,-0.07622247189283371,-0.07622247189283371,19407
"Justus Sheffield","SEA",,11.6666,0,-0.07655566185712814,-0.07655566185712814,17285
"Tyler Alexander","DET",,101,0,-0.07695058733224869,-0.07695058733224869,17735
"Travis Blankenhorn","NYM",3,,-0.07708728313446045,,-0.07708728313446045,18395
"Angel Zerpa","KCR",,11,0,-0.07739078253507614,-0.07739078253507614,22717
"Cole Sands","MIN",,30.6666,0,-0.07891640812158585,-0.07891640812158585,21461
"Ronnie Dawson","CIN",3,,-0.08076485991477966,,-0.08076485991477966,19710
"Jarlín García","SFG",,65,0,-0.08223791420459747,-0.08223791420459747,18282
"Ford Proctor","SFG",22,,-0.0823148563504219,,-0.0823148563504219,21634
"Deven Marrero","NYM",6,,-0.08401300758123398,,-0.08401300758123398,13325
"Cody Thomas","OAK",32,,-0.08419272303581238,,-0.08419272303581238,19828
"David McKay","- - -",,6.6666,0,-0.08617906272411346,-0.08617906272411346,19814
"Ray Kerr","SDP",,5,0,-0.08684998005628586,-0.08684998005628586,23809
"Spencer Steer","CIN",108,,-0.08697646856307983,,-0.08697646856307983,26323
"Ross Detwiler","CIN",,26.3333,0,-0.08740896731615067,-0.08740896731615067,2859
"Max Stassi","LAA",375,,-0.08745922893285751,,-0.08745922893285751,10059
"Yoan López","NYM",,11,0,-0.08769741654396057,-0.08769741654396057,17181
"Daz Cameron","DET",70,,-0.08770021051168442,,-0.08770021051168442,18353
"Gerardo Reyes","LAA",,2,0,-0.0877402201294899,-0.0877402201294899,16306
"Kramer Robertson","STL",1,,-0.08778271824121475,,-0.08778271824121475,20022
"Locke St. John","CHC",,2,0,-0.08811841160058975,-0.08811841160058975,16850
"Chris Ellis","BAL",,4.3333,0,-0.08846932649612427,-0.08846932649612427,16125
"Josh Fleming","TBR",,35,0,-0.08852636814117432,-0.08852636814117432,20418
"Phil Maton","HOU",,65.6666,0,-0.0885767787694931,-0.0885767787694931,18064
"Chad Smith","COL",,18,0,-0.0903821662068367,-0.0903821662068367,20190
"Ryan Pepiot","LAD",,36.3333,0,-0.09056604653596878,-0.09056604653596878,26221
"Luke Barker","MIL",,4,0,-0.09153247624635696,-0.09153247624635696,19609
"Cole Waites","SFG",,5.6666,0,-0.09386572986841202,-0.09386572986841202,25665
"Michael Stefanic","LAA",69,,-0.09738091379404068,,-0.09738091379404068,25353
"Alex Colomé","COL",,47,0,-0.09752027690410614,-0.09752027690410614,6661
"Erik González","MIA",41,,-0.0977298766374588,,-0.0977298766374588,13369
"Ender Inciarte","NYM",8,,-0.09980636835098267,,-0.09980636835098267,4922
"Anthony Alford","PIT",4,,-0.10072348266839981,,-0.10072348266839981,14329
"James Naile","STL",,9,0,-0.10131223499774933,-0.10131223499774933,18186
"Brandon Bielak","HOU",,12.3333,0,-0.10140728205442429,-0.10140728205442429,19866
"Blake Taylor","HOU",,16,0,-0.10172971338033676,-0.10172971338033676,16418
"Tony Wolters","LAD",4,,-0.10229887068271637,,-0.10229887068271637,11470
"Austin Allen","OAK",16,,-0.10276777297258377,,-0.10276777297258377,18083
"Xzavion Curry","CLE",,9.3333,0,-0.10374855995178223,-0.10374855995178223,25595
"Ronald Guzmán","NYY",6,,-0.10389242321252823,,-0.10389242321252823,14388
"Jerar Encarnacion","MIA",81,,-0.10432308167219162,,-0.10432308167219162,21871
"Dillon Peters","PIT",,39.3333,0,-0.10435111820697784,-0.10435111820697784,18790
"Ethan Small","MIL",,6.3333,0,-0.10462338477373123,-0.10462338477373123,26364
"Spencer Patton","TEX",,7,0,-0.10525692254304886,-0.10525692254304886,12361
"Bryan Lavastida","CLE",15,,-0.10575751215219498,,-0.10575751215219498,24765
"Steele Walker","TEX",16,,-0.10659731179475784,,-0.10659731179475784,22093
"Alejo Lopez","CIN",156,2.6666,-0.009671828709542751,-0.09740134328603745,-0.1070731719955802,21127
"Freddy Fermin","KCR",7,,-0.10791946947574615,,-0.10791946947574615,21840
"Adam Kolarek","OAK",,17.6666,0,-0.10957539081573486,-0.10957539081573486,10843
"Connor Sadzeck","MIL",,3,0,-0.10958320647478104,-0.10958320647478104,13483
"Josh Lester","DET",5,,-0.10994548350572586,,-0.10994548350572586,17737
"Trent Thornton","TOR",,46,0,-0.11000268906354904,-0.11000268906354904,17948
"Clint Frazier","CHC",45,,-0.11142716556787491,,-0.11142716556787491,15983
"Yunior Marte","SFG",,48,0,-0.11230955272912979,-0.11230955272912979,14416
"Collin Snider","KCR",,34.3333,0,-0.1123715192079544,-0.1123715192079544,23307
"Sebastián  Rivero","KCR",29,,-0.11491312831640244,,-0.11491312831640244,21735
"Ian Hamilton","MIN",,2.6666,0,-0.11508691310882568,-0.11508691310882568,19261
"Wil Crowe","PIT",,76,0,-0.11569002270698547,-0.11569002270698547,19800
"Cole Sulser","MIA",,34,0,-0.11604984849691391,-0.11604984849691391,15256
"Alfonso Rivas III","CHC",287,,-0.1167377158999443,,-0.1167377158999443,21560
"Anthony Bender","MIA",,19.3333,0,-0.11693430691957474,-0.11693430691957474,19742
"Brett Baty","NYM",42,,-0.11736156046390533,,-0.11736156046390533,26123
"Corbin Martin","ARI",,22.3333,0,-0.11887075006961823,-0.11887075006961823,19884
"Silvino Bracho","ATL",,4.3333,0,-0.11907592415809631,-0.11907592415809631,15051
"Angel De Jesus","DET",,12.6666,0,-0.1198633462190628,-0.1198633462190628,22323
"Trevor Gott","MIL",,45.6666,0,-0.12076400220394135,-0.12076400220394135,15046
"Adam Engel","CHW",260,,-0.1218319982290268,,-0.1218319982290268,15082
"Brian Moran","LAA",,0.3333,0,-0.12287616729736328,-0.12287616729736328,9646
"Brewer Hicklen","KCR",4,,-0.12289966642856598,,-0.12289966642856598,20450
"Nick Plummer","NYM",31,,-0.12315502017736435,,-0.12315502017736435,18690
"Jarren Duran","BOS",223,,-0.12367591261863708,,-0.12367591261863708,24617
"Rico Garcia","BAL",,8,0,-0.12397797405719757,-0.12397797405719757,20023
"Michael Toglia","COL",120,,-0.12402737140655518,,-0.12402737140655518,25845
"Albert Abreu","- - -",,38.6665,0,-0.12411648035049438,-0.12411648035049438,17485
"Manny Piña","ATL",17,,-0.12444980442523956,,-0.12444980442523956,2829
"Jeremy Beasley","TOR",,15,0,-0.12478142976760864,-0.12478142976760864,20205
"Oliver Pérez","ARI",,4,0,-0.12733948230743408,-0.12733948230743408,1514
"Reed Garrett","WSN",,9.3333,0,-0.12736742198467255,-0.12736742198467255,16866
"Travis Jankowski","- - -",64,,-0.1279413215816021,,-0.1279413215816021,13768
"Carlos Hernández","KCR",,56,0,-0.12847085297107697,-0.12847085297107697,22713
"Nick Vespi","BAL",,26.3333,0,-0.1313118040561676,-0.1313118040561676,21093
"Jake McGee","- - -",,36.9999,0,-0.13132715364918113,-0.13132715364918113,7550
"Chi Chi González","- - -",,22.9999,0,-0.1358805149793625,-0.1358805149793625,14663
"Kaleb Ort","BOS",,28.3333,0,-0.13656498491764069,-0.13656498491764069,20061
"Zack Short","DET",13,,-0.13782992959022522,,-0.13782992959022522,19562
"Nick Solak","TEX",95,,-0.13810697197914124,,-0.13810697197914124,19294
"Tanner Tully","CLE",,6,0,-0.13835358619689941,-0.13835358619689941,19518
"Jackson Tetreault","WSN",,21,0,-0.13857872784137726,-0.13857872784137726,20565
"Tyler Clippard","WSN",,5,0,-0.13858644664287567,-0.13858644664287567,5640
"Andrew Kittredge","TBR",,20,0,-0.13859207928180695,-0.13859207928180695,12828
"Domingo Tapia","OAK",,17,0,-0.13934162259101868,-0.13934162259101868,12178
"Tyson Miller","TEX",,10.6666,0,-0.13973553478717804,-0.13973553478717804,19976
"Bryce Johnson","SFG",19,,-0.14137738943099976,,-0.14137738943099976,20002
"Brendon Davis","DET",11,,-0.14318324625492096,,-0.14318324625492096,18587
"Luis Liberato","SDP",5,,-0.1438656896352768,,-0.1438656896352768,17307
"José Ruiz","CHW",,60.6666,0,-0.14435677230358124,-0.14435677230358124,14552
"Andrés Machado","WSN",,59.3333,0,-0.14725558459758759,-0.14725558459758759,14681
"Cal Stevenson","OAK",71,,-0.14830543100833893,,-0.14830543100833893,22411
"Mark Payton","CHW",25,,-0.14890795946121216,,-0.14890795946121216,16042
"Ezequiel Tovar","COL",35,,-0.1504809558391571,,-0.1504809558391571,24064
"Brett Phillips","- - -",225,4,0.06436263024806976,-0.21524743735790253,-0.15088480710983276,14735
"Luis Perdomo","MIL",,23.6666,0,-0.15195532143115997,-0.15195532143115997,14682
"Frank German","BOS",,4,0,-0.1535765826702118,-0.1535765826702118,24750
"Bryse Wilson","PIT",,115.6666,0,-0.15376560389995575,-0.15376560389995575,19990
"Jarred Kelenic","SEA",181,,-0.157969668507576,,-0.157969668507576,22558
"Wilmer Difo","ARI",6,,-0.15811261534690857,,-0.15811261534690857,14320
"Caleb Hamilton","MIN",23,,-0.15881358087062836,,-0.15881358087062836,19842
"Tyler Matzek","ATL",,43.6666,0,-0.1588362604379654,-0.1588362604379654,10058
"Matt Koch","SEA",,4.3333,0,-0.15999843180179596,-0.15999843180179596,13420
"JoJo Romero","- - -",,16.3333,0,-0.16190019249916077,-0.16190019249916077,19574
"Austin Meadows","DET",147,,-0.1630171239376068,,-0.1630171239376068,15672
"Matt Festa","SEA",,54,0,-0.1635163575410843,-0.1635163575410843,19330
"Will Smith","- - -",,59,0,-0.16369286179542542,-0.16369286179542542,8048
"Travis Swaggerty","PIT",9,,-0.16397559642791748,,-0.16397559642791748,24491
"Jared Solomon","CIN",,8.3333,0,-0.1667095571756363,-0.1667095571756363,23425
"Tucupita Marcano","PIT",177,,-0.16809608042240143,,-0.16809608042240143,22871
"Nick Pratto","KCR",182,,-0.16814899444580078,,-0.16814899444580078,22117
"Aaron Fletcher","PIT",,11.6666,0,-0.16941402852535248,-0.16941402852535248,22052
"Bobby Dalbec","BOS",353,,-0.17160961031913757,,-0.17160961031913757,19966
"Paolo Espino","WSN",,113.3333,0,-0.17178091406822205,-0.17178091406822205,8246
"Anthony Gose","CLE",,21,0,-0.17205125093460083,-0.17205125093460083,5097
"Francisco Pérez","WSN",,8.6666,0,-0.17236945033073425,-0.17236945033073425,21018
"Brent Suter","MIL",,66.6666,0,-0.1727292537689209,-0.1727292537689209,13942
"Sam Clay","- - -",,5.3333,0,-0.17284705769270658,-0.17284705769270658,16279
"Sam Howard","PIT",,2,0,-0.1739780455827713,-0.1739780455827713,16265
"Jared Koenig","OAK",,39.3333,0,-0.17437106370925903,-0.17437106370925903,27517
"Gabriel Arias","CLE",57,,-0.17546704411506653,,-0.17546704411506653,22563
"Austin Warren","LAA",,16,0,-0.17547811567783356,-0.17547811567783356,24937
"Huascar Ynoa","ATL",,6.6666,0,-0.1760764718055725,-0.1760764718055725,20468
"Aaron Brooks","STL",,9.3333,0,-0.17658239603042603,-0.17658239603042603,12272
"Matt Thaiss","LAA",81,,-0.17768438160419464,,-0.17768438160419464,19318
"Aaron Whitefield","LAA",11,,-0.1801120787858963,,-0.1801120787858963,19938
"Jerad Eickhoff","PIT",,4.3333,0,-0.1802987903356552,-0.1802987903356552,12664
"José Godoy","- - -",22,,-0.18149565951898694,,-0.18149565951898694,15808
"Jesus Cruz","ATL",,8.6666,0,-0.18171103298664093,-0.18171103298664093,20042
"J.J. Matijevic","HOU",71,,-0.18518556654453278,,-0.18518556654453278,20165
"Miles Mastrobuoni","TBR",17,,-0.18553957343101501,,-0.18553957343101501,20017
"Ryan Aguilar","LAA",26,,-0.18669070303440094,,-0.18669070303440094,19967
"Aroldis Chapman","NYY",,36.3333,0,-0.18702203035354614,-0.18702203035354614,10233
"Arodys Vizcaíno","KCR",,5.6666,0,-0.1875019520521164,-0.1875019520521164,5498
"A.J. Ladwig","MIA",,3.3333,0,-0.18839547038078308,-0.18839547038078308,16266
"Francisco Morales","PHI",,5,0,-0.18841786682605743,-0.18841786682605743,22913
"Oliver Ortega","LAA",,34,0,-0.19039884209632874,-0.19039884209632874,21025
"Andrelton Simmons","CHC",85,1,-0.1917862892150879,-0.0005628311191685498,-0.19234912033425644,10847
"Kodi Whitley","STL",,12.6666,0,-0.19370517134666443,-0.19370517134666443,19731
"A.J. Alexy","TEX",,7,0,-0.19411419332027435,-0.19411419332027435,22343
"Garrett Hill","DET",,60.3333,0,-0.19433726370334625,-0.19433726370334625,25097
"Chad Wallach","LAA",40,,-0.19450494647026062,,-0.19450494647026062,17161
"Nick Castellanos","PHI",558,,-0.19498854875564575,,-0.19498854875564575,11737
"Yermín Mercedes","SFG",83,,-0.19665288925170898,,-0.19665288925170898,17423
"Jonathan Aranda","TBR",87,,-0.19712601602077484,,-0.19712601602077484,21837
"Jackie Bradley Jr.","- - -",370,1,-0.16374382376670837,-0.034070421010255814,-0.1978142447769642,12984
"Sam Selman","OAK",,18.3333,0,-0.19958637654781342,-0.19958637654781342,13397
"Garrett Hampson","COL",226,,-0.2019658237695694,,-0.2019658237695694,19262
"Colin Poche","TBR",,58.6666,0,-0.20229113101959229,-0.20229113101959229,19403
"Kirby Yates","ATL",,7,0,-0.20252367854118347,-0.20252367854118347,9073
"Aramis Garcia","CIN",115,,-0.20463065803050995,,-0.20463065803050995,16925
"Chris Okey","CIN",13,,-0.2049482762813568,,-0.2049482762813568,19245
"Zack Britton","NYY",,0.6666,0,-0.2049514502286911,-0.2049514502286911,3240
"Ronald Bolaños","KCR",,18.3333,0,-0.20569638907909393,-0.20569638907909393,20041
"Manuel Rodríguez","CHC",,13.6666,0,-0.2067159116268158,-0.2067159116268158,20794
"Yohan Ramírez","- - -",,37.3333,0,-0.2092707920819521,-0.2092707920819521,19444
"Eduard Bazardo","BOS",,16.3333,0,-0.20935563743114471,-0.20935563743114471,20997
"Connor Seabold","BOS",,18.3333,0,-0.21016600728034973,-0.21016600728034973,19695
"Billy Hamilton","- - -",23,,-0.21048542112112045,,-0.21048542112112045,10199
"Drew Ellis","- - -",17,,-0.21363622322678566,,-0.21363622322678566,19873
"Jo Adell","LAA",285,,-0.2165650576353073,,-0.2165650576353073,20220
"Jacob Stallings","MIA",384,,-0.21696233749389648,,-0.21696233749389648,13723
"Steven Souza Jr.","SEA",19,,-0.21948404610157013,,-0.21948404610157013,5667
"Christian Lopes","OAK",10,,-0.2217346876859665,,-0.2217346876859665,13472
"Rylan Bannon","- - -",15,,-0.22281018097419292,,-0.22281018097419292,19768
"Louis Head","- - -",,28.6666,0,-0.22303353250026703,-0.22303353250026703,13259
"Israel Pineda","WSN",14,,-0.22317646443843842,,-0.22317646443843842,22906
"Elier Hernandez","TEX",35,,-0.22449125349521637,,-0.22449125349521637,13750
"Elvis Peguero","LAA",,17.3333,0,-0.22523465752601624,-0.22523465752601624,21652
"Sandy León","- - -",86,2,-0.23505915887653828,0.009444995783269405,-0.22561416309326887,5273
"Taylor Motter","CIN",6,,-0.22736284136772156,,-0.22736284136772156,12399
"Luis Frías","ARI",,17,0,-0.22799812257289886,-0.22799812257289886,21997
"Joshua Palacios","WSN",49,,-0.22843053936958313,,-0.22843053936958313,19818
"Andy Ibáñez","TEX",128,,-0.22889132797718048,,-0.22889132797718048,18819
"Mark Vientos","NYM",41,,-0.22946767508983612,,-0.22946767508983612,22184
"Bo Naylor","CLE",8,,-0.2299082726240158,,-0.2299082726240158,21865
"Kervin Castro","- - -",,12.333200000000001,0,-0.23068519867956638,-0.23068519867956638,21656
"Michael Hermosillo","CHC",73,,-0.2339984029531479,,-0.2339984029531479,16285
"Art Warren","CIN",,36,0,-0.2351333647966385,-0.2351333647966385,18251
"Chase De Jong","PIT",,71.6666,0,-0.23699794709682465,-0.23699794709682465,15036
"Dominic Smith","NYM",152,,-0.23874793946743011,,-0.23874793946743011,15653
"Brendon Little","CHC",,0.6666,0,-0.24035389721393585,-0.24035389721393585,21574
"Estevan Florial","NYY",35,,-0.24158883094787598,,-0.24158883094787598,19151
"Michael Pérez","- - -",132,,-0.2430673986673355,,-0.2430673986673355,12977
"Jhoulys Chacín","COL",,47.3333,0,-0.24357588589191437,-0.24357588589191437,2608
"Aníbal Sánchez","WSN",,69.3333,0,-0.24410194158554077,-0.24410194158554077,3284
"Chase Silseth","LAA",,28.6666,0,-0.2449057549238205,-0.2449057549238205,30074
"Iván Herrera","STL",22,,-0.24676582217216492,,-0.24676582217216492,20599
"Erich Uelmen","CHC",,27,0,-0.24762792885303497,-0.24762792885303497,20323
"Alec Burleson","STL",53,,-0.24798977375030518,,-0.24798977375030518,27615
"Kody Clemens","DET",127,7,-0.2877500355243683,0.039119645953178406,-0.24863038957118988,20572
"Norge Ruiz","OAK",,19,0,-0.24900412559509277,-0.24900412559509277,19580
"Calvin Faucher","TBR",,21.3333,0,-0.25081416964530945,-0.25081416964530945,20116
"Chasen Shreve","NYM",,26.3333,0,-0.2569389045238495,-0.2569389045238495,10855
"Miguel Andujar","- - -",140,,-0.2603253498673439,,-0.2603253498673439,15878
"Miguel Yajure","PIT",,24.3333,0,-0.2603670358657837,-0.2603670358657837,21111
"Anthony Bemboom","BAL",59,,-0.2614893913269043,,-0.2614893913269043,13854
"Zack Littell","SFG",,44.3333,0,-0.261713445186615,-0.261713445186615,15823
"Tyler Beede","- - -",,61.333200000000005,0,-0.2617911100387573,-0.2617911100387573,16981
"Phillip Diehl","CIN",,5.6666,0,-0.2625635266304016,-0.2625635266304016,20030
"R.J. Alvarez","NYM",,2.3333,0,-0.26381367444992065,-0.26381367444992065,13401
"Jason Heyward","CHC",151,,-0.2657775580883026,,-0.2657775580883026,4940
"Justin Bruihl","LAD",,23.6666,0,-0.26672622561454773,-0.26672622561454773,23779
"Adrián Martínez","OAK",,57.6666,0,-0.2670471668243408,-0.2670471668243408,21023
"Miguel Sánchez","MIL",,13.3333,0,-0.26750558614730835,-0.26750558614730835,20074
"Travis Lakins Sr.","BAL",,10.3333,0,-0.26980504393577576,-0.26980504393577576,18600
"Thomas Hatch","TOR",,4.6666,0,-0.2705997824668884,-0.2705997824668884,19264
"Kyle Lewis","SEA",62,,-0.2708175480365753,,-0.2708175480365753,19508
"Akil Baddoo","DET",225,,-0.2725696563720703,,-0.2725696563720703,22168
"Zach Reks","TEX",34,,-0.273391991853714,,-0.273391991853714,19667
"Jake Brentz","KCR",,5.3333,0,-0.2745431661605835,-0.2745431661605835,17783
"Jordan Diaz","OAK",51,,-0.27796801924705505,,-0.27796801924705505,22650
"Jose Herrera","ARI",124,,-0.2782110571861267,,-0.2782110571861267,17040
"Yennier Cano","- - -",,17.9999,0,-0.27865925431251526,-0.27865925431251526,25911
"Jacob Barnes","- - -",,22.333199999999998,0,-0.27892136201262474,-0.27892136201262474,12323
"José Marte","LAA",,11,0,-0.2801997661590576,-0.2801997661590576,21761
"Jackson Kowar","KCR",,15.6666,0,-0.2830196022987366,-0.2830196022987366,21549
"Mike Zunino","TBR",123,,-0.2841023802757263,,-0.2841023802757263,13265
"Dusten Knight","TBR",,11,0,-0.28526434302330017,-0.28526434302330017,16537
"Bradley Zimmer","- - -",117,,-0.2872921824455261,,-0.2872921824455261,16221
"Jimmy Yacabonis","- - -",,13.9999,0,-0.2882821708917618,-0.2882821708917618,15157
"Bennett Sousa","CHW",,20.3333,0,-0.29128217697143555,-0.29128217697143555,21345
"Harold Castro","DET",443,4,-0.2875635027885437,-0.004359917249530554,-0.29192342003807425,14691
"Vimael Machín","OAK",253,,-0.29202693700790405,,-0.29202693700790405,17684
"Jharel Cotton","- - -",,43,0,-0.292944997549057,-0.292944997549057,13654
"J.B. Wendelken","ARI",,29,0,-0.29535576701164246,-0.29535576701164246,14506
"Kirby Snead","OAK",,44.6666,0,-0.29801833629608154,-0.29801833629608154,19179
"Sam Long","SFG",,42.3333,0,-0.2981722056865692,-0.2981722056865692,25379
"Kelvin Gutiérrez","BAL",33,,-0.298615962266922,,-0.298615962266922,17468
"Matt Davidson","- - -",37,,-0.2986805774271488,,-0.2986805774271488,7226
"JJ Bleday","MIA",238,,-0.29978346824645996,,-0.29978346824645996,26368
"Jason Alexander","MIL",,71.6666,0,-0.30086377263069153,-0.30086377263069153,19666
"Jake Bird","COL",,47.6666,0,-0.3011724352836609,-0.3011724352836609,21267
"Peyton Burdick","MIA",102,,-0.3067902624607086,,-0.3067902624607086,25459
"Yonny Hernández","ARI",28,,-0.3130601644515991,,-0.3130601644515991,19432
"Lenyn Sosa","CHW",36,,-0.3155750632286072,,-0.3155750632286072,22896
"Willie Calhoun","- - -",62,,-0.31580469012260437,,-0.31580469012260437,17838
"CJ Abrams","- - -",302,,-0.3170151859521866,,-0.3170151859521866,25768
"Kohei Arihara","TEX",,20,0,-0.31753480434417725,-0.31753480434417725,27505
"Joey Krehbiel","BAL",,57.6666,0,-0.31953978538513184,-0.31953978538513184,13707
"Jeurys Familia","- - -",,44.3333,0,-0.3209618702530861,-0.3209618702530861,5114
"Ralph Garza Jr.","TBR",,35,0,-0.3219323456287384,-0.3219323456287384,17682
"Joe Barlow","TEX",,35,0,-0.323356956243515,-0.323356956243515,22296
"Ryan Burr","CHW",,9,0,-0.32474857568740845,-0.32474857568740845,17536
"Junior Fernández","- - -",,18.6666,0,-0.3258311040699482,-0.3258311040699482,18496
"Thomas Szapucki","- - -",,14.9999,0,-0.3269878476858139,-0.3269878476858139,21065
"Esteury Ruiz","- - -",36,,-0.32793737947940826,,-0.32793737947940826,21780
"Austin Pruitt","OAK",,55.3333,0,-0.3286176323890686,-0.3286176323890686,15290
"Keynan Middleton","ARI",,17,0,-0.3287818431854248,-0.3287818431854248,15264
"Javy Guerra","- - -",,18,0,-0.32896745949983597,-0.32896745949983597,17292
"Alex Dickerson","ATL",36,,-0.33072489500045776,,-0.33072489500045776,12649
"Marcell Ozuna","ATL",507,,-0.33073198795318604,,-0.33073198795318604,10324
"Brandon Hughes","CHC",,57.6666,0,-0.3318193256855011,-0.3318193256855011,23460
"Chuckie Robinson","CIN",60,,-0.3322596848011017,,-0.3322596848011017,19824
"Dauri Moreta","CIN",,38.3333,0,-0.33234742283821106,-0.33234742283821106,21101
"T.J. McFarland","STL",,32.6666,0,-0.33312326669692993,-0.33312326669692993,3237
"Josh Rogers","WSN",,26.3333,0,-0.3334457576274872,-0.3334457576274872,18510
"Diego Castillo","PIT",283,2,-0.22584760189056396,-0.10957881063222885,-0.3354264125227928,19906
"Juan Lagares","LAA",62,,-0.3356361985206604,,-0.3356361985206604,5384
"Tommy Milone","SEA",,16.6666,0,-0.3376047611236572,-0.3376047611236572,7608
"Franchy Cordero","BOS",275,,-0.3381144106388092,,-0.3381144106388092,14567
"Steve Cishek","WSN",,66.3333,0,-0.33867964148521423,-0.33867964148521423,6483
"Alcides Escobar","WSN",131,1.6665999999999999,-0.3154674172401428,-0.02497902698814869,-0.3404464442282915,6310
"Dallas Keuchel","- - -",,60.6666,0,-0.3431749902665615,-0.3431749902665615,9434
"Ethan Roberts","CHC",,7.6666,0,-0.34473752975463867,-0.34473752975463867,24930
"Zack Collins","- - -",108,,-0.3465624488890171,,-0.3465624488890171,19181
"Tucker Davidson","- - -",,51.999900000000004,0,-0.34756163507699966,-0.34756163507699966,19871
"Jeter Downs","BOS",41,,-0.35000017285346985,,-0.35000017285346985,22202
"Tyler Gilbert","ARI",,34.3333,0,-0.3505990207195282,-0.3505990207195282,17964
"Greg Holland","TEX",,4.6666,0,-0.35344862937927246,-0.35344862937927246,7196
"Brent Rooker","- - -",36,,-0.3545336276292801,,-0.3545336276292801,19627
"Dom Nuñez","COL",41,,-0.35589900612831116,,-0.35589900612831116,15055
"Mike Minor","CIN",,98,0,-0.3560534715652466,-0.3560534715652466,10021
"Mike Ford","- - -",149,1,-0.2865240015089512,-0.06962171941995621,-0.3561457209289074,15585
"Richie Palacios","CLE",123,,-0.3583223819732666,,-0.3583223819732666,24589
"Yolmer Sánchez","- - -",44,1,-0.37546439096331596,0.0171224232763052,-0.35834196768701077,11602
"Guillermo Heredia","ATL",82,,-0.35918137431144714,,-0.35918137431144714,18721
"Niko Goodrum","HOU",45,,-0.3610474169254303,,-0.3610474169254303,12092
"Óscar Mercado","- - -",128,,-0.3660343438386917,,-0.3660343438386917,16375
"Jacob Lemoine","OAK",,16.3333,0,-0.36647528409957886,-0.36647528409957886,19785
"Max Schrock","CIN",27,1,-0.25651663541793823,-0.11277161538600922,-0.36928825080394745,17750
"Bobby Bradley","CLE",17,,-0.3721143305301666,,-0.3721143305301666,17278
"Tyler Danish","BOS",,40.3333,0,-0.37565183639526367,-0.37565183639526367,15126
"Justin Upton","SEA",57,,-0.3802977204322815,,-0.3802977204322815,5222
"Michael Siani","CIN",24,,-0.3810393512248993,,-0.3810393512248993,22557
"Jose Alvarez","SFG",,15.3333,0,-0.38773074746131897,-0.38773074746131897,5358
"Ryan O'Hearn","KCR",145,,-0.3917817175388336,,-0.3917817175388336,16442
"Charlie Culberson","TEX",124,2,-0.39101359248161316,-0.007179157342761755,-0.3981927498243749,3298
"Andrew Nardi","MIA",,14.6666,0,-0.3982661962509155,-0.3982661962509155,25942
"Tommy Henry","ARI",,47,0,-0.3991789221763611,-0.3991789221763611,26285
"Craig Stammen","SDP",,40.6666,0,-0.39988645911216736,-0.39988645911216736,7274
"Korey Lee","HOU",26,,-0.4035447835922241,,-0.4035447835922241,25543
"Sean Poppen","ARI",,28.6666,0,-0.4044160544872284,-0.4044160544872284,19583
"Jonathan Heasley","KCR",,104,0,-0.41043105721473694,-0.41043105721473694,22224
"Casey Lawrence","TOR",,18,0,-0.4152359664440155,-0.4152359664440155,11121
